entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
2146,EZH2,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
2146,EZH2,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
2146,EZH2,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
2146,EZH2,24325359,WES,blood,myeloproliferative_neoplasm,Paper-specific,
2146,EZH2,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
2146,EZH2,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
2146,EZH2,23222956,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
2146,EZH2,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
2146,EZH2,26457647,WES-gene panel,blood,juvenile_myelomonocytic_leukemia,Paper-specific,LAML
2146,EZH2,25223734,WGS,bone,Ewing_sarcoma,MuSiC,SARC
2146,EZH2,23539594,Known Cancer,multiple,-,-,—
2146,EZH2,21909114,WES,blood,myelodysplasia,Recurrence-based,
2146,EZH2,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
2153,F5,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
2153,F5,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
2157,F8,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2175,FANCA,24121791,WES,bladder,bladder_cancer,Recurrence-based,BLCA
2175,FANCA,14993899,Known Cancer,multiple,-,-,—
2175,FANCA,26632267,WES-gene panel,bone,osteosarcoma,Recurrence-based,SARC
2175,FANCA,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
2176,FANCC,14993899,Known Cancer,multiple,-,-,—
2177,FANCD2,14993899,Known Cancer,multiple,-,-,—
2178,FANCE,14993899,Known Cancer,multiple,-,-,—
2181,ACSL3,14993899,Known Cancer,multiple,-,-,—
2185,PTK2B,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2186,BPTF,24121791,WES,bladder,bladder_cancer,Recurrence-based,BLCA
2186,BPTF,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
2188,FANCF,14993899,Known Cancer,multiple,-,-,—
2189,FANCG,14993899,Known Cancer,multiple,-,-,—
2195,FAT1,26934577,WES,head_and_neck,oral_squamous_cell_carcinoma,OncodriveFM,HNSC
2195,FAT1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2195,FAT1,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
2195,FAT1,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
2195,FAT1,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2195,FAT1,27325650,WES,penis,penile_squamous_cancer,IntOGen,
2195,FAT1,14993899,Known Cancer,multiple,-,-,—
2195,FAT1,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2195,FAT1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2195,FAT1,24686850,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2195,FAT1,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2195,FAT1,26608593,WES,blood,diffuse_large_B-cell_lymphoma,MuSiC,DLBC
2195,FAT1,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2195,FAT1,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2195,FAT1,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
2195,FAT1,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
2195,FAT1,26536169,WES,kidney,papillary_renal_cell_carcinoma,MutSig,KIRP
2195,FAT1,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
2196,FAT2,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2196,FAT2,24686850,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2196,FAT2,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2196,FAT2,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
2196,FAT2,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2196,FAT2,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
2199,FBLN2,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
2199,FBLN2,14993899,Known Cancer,multiple,-,-,—
2201,FBN2,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2205,FCER1A,21499247,WES,skin,melanoma,Paper-specific,SKCM
2213,FCGR2B,14993899,Known Cancer,multiple,-,-,—
2237,FEN1,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
2237,FEN1,14993899,Known Cancer,multiple,-,-,—
2242,FES,14993899,Known Cancer,multiple,-,-,—
2243,FGA,24120142,WES,brain,glioblastoma,InVEx,GBM
2247,FGF2,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
2250,FGF5,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
2260,FGFR1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2260,FGFR1,26121087,WGS,brain,neuroblastoma,Paper-specific,
2260,FGFR1,24705250,WES,brain,astrocytoma,Recurrence-based,
2260,FGFR1,14993899,Known Cancer,multiple,-,-,—
2260,FGFR1,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2260,FGFR1,23817572,WGS,brain,astrocytoma,MuSiC,
2260,FGFR1,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
2260,FGFR1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2260,FGFR1,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
2260,FGFR1,24880341,WES,brain,glioma,Recurrence-based,GBMLGG
2261,FGFR3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2261,FGFR3,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
2261,FGFR3,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
2261,FGFR3,14993899,Known Cancer,multiple,-,-,—
2261,FGFR3,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
2261,FGFR3,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
2261,FGFR3,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
2261,FGFR3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2261,FGFR3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2261,FGFR3,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
2261,FGFR3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
2261,FGFR3,23539594,Known Cancer,multiple,-,-,—
2261,FGFR3,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
2261,FGFR3,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
2262,GPC5,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
2262,GPC5,14993899,Known Cancer,multiple,-,-,—
2263,FGFR2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2263,FGFR2,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
2263,FGFR2,14993899,Known Cancer,multiple,-,-,—
2263,FGFR2,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2263,FGFR2,24185509,WES,hepatobiliary,cholangiocarcinoma,Wood-based,CHOL
2263,FGFR2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2263,FGFR2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2263,FGFR2,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2263,FGFR2,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
2263,FGFR2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2263,FGFR2,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
2263,FGFR2,24859340,WGS,head_and_neck,ameloblastoma,Recurrence-based,
2263,FGFR2,23539594,Known Cancer,multiple,-,-,—
2263,FGFR2,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
2264,FGFR4,20399149,Gene panel,brain,glioblastoma,Paper-specific,GBM
2264,FGFR4,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
2264,FGFR4,14993899,Known Cancer,multiple,-,-,—
2271,FH,14993899,Known Cancer,multiple,-,-,—
2271,FH,23738515,WGS,uterus,leiomyoma,Recurrence-based,UCEC
2271,FH,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2272,FHIT,14993899,Known Cancer,multiple,-,-,—
2304,FOXE1,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
2305,FOXM1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
2308,FOXO1,14993899,Known Cancer,multiple,-,-,—
2308,FOXO1,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
2309,FOXO3,14993899,Known Cancer,multiple,-,-,—
2309,FOXO3,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
2312,FLG,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2312,FLG,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2312,FLG,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
2312,FLG,25855536,WES,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
2313,FLI1,14993899,Known Cancer,multiple,-,-,—
2316,FLNA,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2316,FLNA,14993899,Known Cancer,multiple,-,-,—
2316,FLNA,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
2321,FLT1,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
2322,FLT3,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
2322,FLT3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2322,FLT3,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
2322,FLT3,14993899,Known Cancer,multiple,-,-,—
2322,FLT3,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2322,FLT3,23334668,WGS-WES,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
2322,FLT3,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2322,FLT3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2322,FLT3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2322,FLT3,18987736,WGS,blood,acute_myeloid_leukemia,Literature-based,LAML
2322,FLT3,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2322,FLT3,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
2322,FLT3,25961940,WGS-WES,blood,acute_lymphoblastic_leukemia,MutSig,DLBC
2322,FLT3,23539594,Known Cancer,multiple,-,-,—
2322,FLT3,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
2322,FLT3,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
2324,FLT4,14993899,Known Cancer,multiple,-,-,—
2324,FLT4,24908143,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
2332,FMR1,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
2334,AFF2,23000897,WES,breast,breast_cancer,MuSiC,BRCA
2346,FOLH1,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
2357,FPR1,26168399,WGS,lung,small_cell_lung_cancer,Paper-specific,LUAD
2475,MTOR,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2475,MTOR,23792563,WES,kidney,clear_cell_renal_cancer,MutSig,KIRC
2475,MTOR,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
2475,MTOR,14993899,Known Cancer,multiple,-,-,—
2475,MTOR,22397650,WES,kidney,clear_cell_renal_cancer,Literature-based,KIRC
2475,MTOR,24487277,WES,kidney,clear_cell_renal_cancer,Literature-based,KIRC
2475,MTOR,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2475,MTOR,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
2475,MTOR,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2475,MTOR,23619167,WES,head_and_neck,squamous_head_and_neck_cancer,Paper-specific,HNSC
2475,MTOR,28352668,WES-gene panel,parathyroid_gland,parathyroid_carcinoma,Recurrence-based,THCA
2475,MTOR,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
2475,MTOR,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
2475,MTOR,24896186,WES,brain,intracranial_germ_cell,Recurrence-based,
2515,ADAM2,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
2521,FUS,14993899,Known Cancer,multiple,-,-,—
2531,KDSR,14993899,Known Cancer,multiple,-,-,—
2534,FYN,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
2534,FYN,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
2538,G6PC,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
2538,G6PC,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
2554,GABRA1,24120142,WES,brain,glioblastoma,InVEx,GBM
2554,GABRA1,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
2559,GABRA6,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2559,GABRA6,21720365,WES,ovary,ovarian_cancer,MutSig,OV
2559,GABRA6,24120142,WES,brain,glioblastoma,InVEx,GBM
2559,GABRA6,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
2561,GABRB2,24120142,WES,brain,glioblastoma,InVEx,GBM
2561,GABRB2,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
2561,GABRB2,22797305,WES,kidney,rhabdoid_tumour,MutSig,
2565,GABRG1,22722829,WGS,brain,medulloblastoma,MuSiC,
2623,GATA1,14993899,Known Cancer,multiple,-,-,—
2623,GATA1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2623,GATA1,23539594,Known Cancer,multiple,-,-,—
2624,GATA2,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
2624,GATA2,14993899,Known Cancer,multiple,-,-,—
2624,GATA2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2624,GATA2,26457647,WES-gene panel,blood,juvenile_myelomonocytic_leukemia,Paper-specific,LAML
2624,GATA2,23539594,Known Cancer,multiple,-,-,—
2624,GATA2,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2624,GATA2,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
2625,GATA3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2625,GATA3,22722202,WES,breast,breast_cancer,MutSig,BRCA
2625,GATA3,23000897,WES,breast,breast_cancer,MuSiC,BRCA
2625,GATA3,26451490,WES,breast,breast_cancer,MutSig,BRCA
2625,GATA3,14993899,Known Cancer,multiple,-,-,—
2625,GATA3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2625,GATA3,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
2625,GATA3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2625,GATA3,28027327,WES,breast,breast_cancer,MutSig,BRCA
2625,GATA3,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2625,GATA3,28412734,WGS,hepatobiliary,hepatocellular_carcinoma,Recurrence-based,LIHC
2625,GATA3,22608084,WGS,breast,breast_cancer,Literature-based,BRCA
2625,GATA3,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2625,GATA3,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
2625,GATA3,26960396,Gene panel,breast,male_breast_cancer,MutSig,BRCA
2625,GATA3,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
2625,GATA3,23539594,Known Cancer,multiple,-,-,—
2625,GATA3,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2625,GATA3,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
2625,GATA3,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
2632,GBE1,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
2719,GPC3,14993899,Known Cancer,multiple,-,-,—
2735,GLI1,14993899,Known Cancer,multiple,-,-,—
2737,GLI3,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2737,GLI3,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
2737,GLI3,25855536,WES,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
2765,GML,18772396,WES,brain,glioblastoma,Wood-based,GBM
2767,GNA11,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2767,GNA11,14993899,Known Cancer,multiple,-,-,—
2767,GNA11,26683228,WGS-WES,uvea,melanoma,Recurrence-based,UVM
2767,GNA11,28810145,WES,uvea,melanoma,MutSig,UVM
2767,GNA11,23539594,Known Cancer,multiple,-,-,—
2768,GNA12,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
2769,GNA15,21499247,WES,skin,melanoma,Paper-specific,SKCM
2771,GNAI2,26091043,WES,skin,melanoma,InVEx,SKCM
2776,GNAQ,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2776,GNAQ,14993899,Known Cancer,multiple,-,-,—
2776,GNAQ,26683228,WGS-WES,uvea,melanoma,Recurrence-based,UVM
2776,GNAQ,28810145,WES,uvea,melanoma,MutSig,UVM
2776,GNAQ,23539594,Known Cancer,multiple,-,-,—
2778,GNAS,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2778,GNAS,24700472,WES,adrenal_gland,adrenocortical_adenoma,MutSig,ACC
2778,GNAS,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
2778,GNAS,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
2778,GNAS,14993899,Known Cancer,multiple,-,-,—
2778,GNAS,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
2778,GNAS,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
2778,GNAS,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
2778,GNAS,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
2778,GNAS,22561520,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
2778,GNAS,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
2778,GNAS,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
2778,GNAS,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
2778,GNAS,23539594,Known Cancer,multiple,-,-,—
2778,GNAS,25855536,WES,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
2778,GNAS,22158988,WES,pancreas,pancreatic_neoplastic_cysts,Recurrence-based,PAAD
2778,GNAS,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
2779,GNAT1,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
2782,GNB1,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
2782,GNB1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2782,GNB1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
2805,GOT1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2846,LPAR4,26941397,WES,thyroid,papillary_thyroid_cancer,MutSig,THCA
2847,MCHR1,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
2854,GPR32,23000897,WES,breast,breast_cancer,MuSiC,BRCA
2873,GPS1,27325650,WES,penis,penile_squamous_cancer,IntOGen,
2874,GPS2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2874,GPS2,23000897,WES,breast,breast_cancer,MuSiC,BRCA
2874,GPS2,26451490,WES,breast,breast_cancer,MutSig,BRCA
2874,GPS2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2874,GPS2,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
2874,GPS2,22820256,WES,brain,medulloblastoma,MutSig,
2880,GPX5,24120142,WES,brain,glioblastoma,InVEx,GBM
2885,GRB2,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
2889,RAPGEF1,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
2891,GRIA2,26451490,WES,breast,breast_cancer,MutSig,BRCA
2892,GRIA3,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2899,GRIK3,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
2903,GRIN2A,14993899,Known Cancer,multiple,-,-,—
2903,GRIN2A,21499247,WES,skin,melanoma,Paper-specific,SKCM
2903,GRIN2A,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
2906,GRIN2D,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2908,NR3C1,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
2909,ARHGAP35,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2909,ARHGAP35,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
2909,ARHGAP35,28292439,WES,uterus,uterine_carcinosarcoma,MutSig,UCS
2909,ARHGAP35,26451490,WES,breast,breast_cancer,MutSig,BRCA
2909,ARHGAP35,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
2909,ARHGAP35,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
2909,ARHGAP35,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
2911,GRM1,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2911,GRM1,24658000,WGS,bone,chondromyxoid_fibroma,Recurrence-based,
2913,GRM3,14993899,Known Cancer,multiple,-,-,—
2913,GRM3,22842228,WES,skin,melanoma,MuSiC,SKCM
2913,GRM3,18772396,WES,brain,glioblastoma,Wood-based,GBM
2918,GRM8,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
2918,GRM8,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
2918,GRM8,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
2918,GRM8,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
2956,MSH6,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2956,MSH6,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
2956,MSH6,14993899,Known Cancer,multiple,-,-,—
2956,MSH6,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
2956,MSH6,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
2956,MSH6,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
2956,MSH6,23539594,Known Cancer,multiple,-,-,—
2956,MSH6,27270107,WES,brain,glioblastoma,MutComFocal,GBM
2969,GTF2I,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
2969,GTF2I,24974848,WES,thymus,thymic_carcinoma,Recurrence-based,THYM
2969,GTF2I,29438696,WES,thymus,thymic_carcinoma,MutSig,THYM
2977,GUCY1A2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
2990,GUSB,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
3006,HIST1H1C,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
3006,HIST1H1C,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
3006,HIST1H1C,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
3006,HIST1H1C,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
3006,HIST1H1C,28479318,WES-gene panel,blood,cutaneous_DLBCL,MuSiC,DLBC
3006,HIST1H1C,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
3006,HIST1H1C,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
3006,HIST1H1C,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
